,t,r(t),e(t),u(t),y(t),E(t)
29,70.0,1.0,0.9191726045945128,0.07287442068253797,0.08082739540548718,67.68270621603362
30,72.5,1.0,0.916246762381111,0.07579331320318625,0.08375323761888896,69.98803495487033
31,75.0,1.0,0.9133538381378432,0.07870792175503533,0.08664616186215678,72.28596646635661
32,77.5,1.0,0.9104936304295306,0.0816125727350637,0.08950636957046937,74.57658337230939
33,80.0,1.0,0.9076658820808755,0.08450277077061297,0.09233411791912449,76.859967967654
34,82.5,1.0,0.9048702922543113,0.08737497340029832,0.09512970774568878,79.13620204372782
35,85.0,1.0,0.9021065262108062,0.09022640856246653,0.09789347378919382,81.40536674893
36,87.5,1.0,0.8993742231939439,0.0930549267626537,0.10062577680605615,83.66754247956578
37,90.0,1.0,0.8966730027939898,0.09585888133514195,0.1033269972060102,85.92280879509279
38,92.5,1.0,0.8940024700809217,0.09863703146397987,0.10599752991907824,88.17124435307765
39,95.0,1.0,0.8913622197405233,0.10138846364150056,0.10863778025947674,90.41292686006263
40,97.5,1.0,0.8887518394031877,0.10411252806339144,0.11124816059681225,92.64793303526493
41,100.0,1.0,0.8861709123190644,0.10680878712388864,0.11382908768093564,94.87633858461624
42,102.5,1.0,0.8836190195040015,0.10947697371285164,0.1163809804959986,97.0982181831242
43,105.0,1.0,0.8810957414571073,0.11211695745398625,0.11890425854289265,99.31364546392186
44,107.5,1.0,0.8786006595316004,0.11472871737529883,0.12139934046839963,101.52269301268186
45,110.0,1.0,0.8761333570251053,0.1173123197905481,0.12386664297489464,103.72543236632463
46,112.5,1.0,0.8736934200429908,0.11986790040195072,0.12630657995700925,105.92193401515362
47,115.0,1.0,0.8712804381781556,0.12239564982193146,0.12871956182184446,108.11226740771639
48,117.5,1.0,0.8688940050424309,0.12489580186491206,0.13110599495756914,110.29650095782387
49,120.0,1.0,0.8665337186780775,0.12736862408241317,0.13346628132192256,112.47470205326925
50,122.5,1.0,0.8641991818724482,0.1298144101153625,0.13580081812755188,114.64693706587533
51,125.0,1.0,0.8618900023945,0.13223347351842674,0.13810999760549997,116.81327136257053
52,127.5,1.0,0.8596057931682877,0.1346261427762473,0.1403942068317124,118.97376931725165
53,130.0,1.0,0.8573461723956906,0.13699275728505833,0.14265382760430945,121.1284943232379
54,132.5,1.0,0.8551107636382999,0.1393336641164008,0.14488923636170015,123.27750880615862
55,135.0,1.0,0.8528991958664955,0.1416492154135161,0.14710080413350446,125.42087423714784
56,137.5,1.0,0.8507111034822205,0.14393976630058591,0.14928889651777957,127.55865114624359
57,140.0,1.0,0.8485461263207151,0.1462056732068115,0.1514538736792849,129.69089913590983
58,142.5,1.0,0.8464039096354745,0.14844729252639233,0.15359609036452546,131.81767689461537
59,145.0,1.0,0.8442841040698745,0.1506649795503585,0.1557158959301255,133.93904221041717
60,147.5,1.0,0.8421863656182562,0.15285908761824318,0.15781363438174384,136.05505198450587
61,150.0,1.0,0.8401103555787245,0.1550299674478054,0.15988964442127554,138.16576224468056
62,152.5,1.0,0.8380557404994831,0.15717796660849526,0.16194425950051697,140.27122815872622
63,155.0,1.0,0.8360221921201785,0.15930342911120016,0.1639778078798215,142.37150404767303
64,157.5,1.0,0.8340093873094439,0.16140669509203642,0.16599061269055618,144.46664339892175
65,160.0,1.0,0.8320170079995998,0.16348810057181362,0.16798299200040023,146.55669887922218
66,162.5,1.0,0.8300447411192886,0.16554797727690418,0.16995525888071142,148.6417223474958
67,165.0,1.0,0.8280922785246627,0.16758665250923116,0.17190772147533726,150.7217648674948
68,167.5,1.0,0.8261593169296299,0.169604449056169,0.17384068307037015,152.79687672029303
69,170.0,1.0,0.8242455578355558,0.17160168513217994,0.17575444216444422,154.86710741660468
70,172.5,1.0,0.822350707460749,0.1735786743463134,0.17764929253925094,156.93250570892874
71,175.0,1.0,0.8204744766699832,0.17553572569003117,0.17952552333001687,158.99311960351764
72,177.5,1.0,0.8186165809042629,0.17747314354154697,0.18138341909573708,161.0489963721695
73,180.0,1.0,0.8167767401109979,0.17939122768331917,0.1832232598890021,163.10018256384447
74,182.5,1.0,0.8149546786747104,0.1812902733296794,0.18504532132528959,165.14672401610514
75,185.0,1.0,0.8131501253483804,0.18317057116285174,0.18684987465161956,167.18866586638262
76,187.5,1.0,0.8113628131855053,0.1850324073753178,0.18863718681449468,169.2260525630694
77,190.0,1.0,0.8095924794729348,0.18687606371711507,0.19040752052706528,171.25892787644034
78,192.5,1.0,0.8078388656645268,0.1887018175470193,0.19216113433547316,173.2873349094041
79,195.0,1.0,0.8061017173156599,0.1905099418866969,0.19389828268434,175.31131610808646
80,197.5,1.0,0.8043807840186239,0.19230070547677025,0.19561921598137605,177.33091327224778
81,200.0,1.0,0.8026758193389081,0.19407437283470474,0.1973241806610919,179.34616756553694
82,202.5,1.0,0.8009865807523976,0.19583120431358914,0.1990134192476024,181.3571195255835
83,205.0,1.0,0.7993128295834822,0.19757145616158067,0.2006871704165178,183.36380907393078
84,207.5,1.0,0.7976543309440816,0.19929538058182228,0.2023456690559185,185.36627552581177
85,210.0,1.0,0.7960108536735833,0.20100322579220925,0.20398914632641674,187.36455759977048
86,212.5,1.0,0.794382170279693,0.20269523608542533,0.20561782972030693,189.35869342713067
87,215.0,1.0,0.7927680568801878,0.20437165188830309,0.20723194311981213,191.34872056131462
88,217.5,1.0,0.7911682931455672,0.20603270982111443,0.2088317068544328,193.33467598701387
89,220.0,1.0,0.7895826622425932,0.20767864275616543,0.2104173377574068,195.31659612921433
90,222.5,1.0,0.7880109507787098,0.20930967987601645,0.21198904922129022,197.29451686207824
91,225.0,1.0,0.7864529487473307,0.2109260467308514,0.21354705125266923,199.26847351768473
92,227.5,1.0,0.7849084494739863,0.21252796529532592,0.21509155052601367,201.2385008946315
93,230.0,1.0,0.7833772495633167,0.21411565402469418,0.21662275043668336,203.20463326649983
94,232.5,1.0,0.7818591488469008,0.2156893279101073,0.21814085115309925,205.16690439018478
95,235.0,1.0,0.7803539503319098,0.21724919853330182,0.2196460496680902,207.12534751409308
96,237.5,1.0,0.7788614601505719,0.21879547412037414,0.22113853984942816,209.07999538621033
97,240.0,1.0,0.7773814875104371,0.22032835959484237,0.22261851248956285,211.0308802620401
98,242.5,1.0,0.7759138446454318,0.2218480566300295,0.2240861553545682,212.97803391241655
99,245.0,1.0,0.7744583467676877,0.223354763700444,0.22554165323231232,214.92148763119263
100,247.5,1.0,0.7730148120201372,0.22484867613262788,0.22698518797986283,216.86127224280622
101,250.0,1.0,0.771583061429861,0.22632998615505062,0.22841693857013898,218.79741810972544
102,252.5,1.0,0.7701629188621771,0.22779888294738493,0.22983708113782284,220.7299551397758
103,255.0,1.0,0.7687542109754596,0.22925555268884173,0.23124578902454038,222.65891279335045
104,257.5,1.0,0.7673567671766759,0.2307001786059525,0.23264323282332408,224.58432009050588
105,260.0,1.0,0.7659704195776313,0.2321329410194507,0.2340295804223686,226.50620561794454
106,262.5,1.0,0.76459500295191,0.23355401739052462,0.23540499704809006,228.42459753588622
107,265.0,1.0,0.7632303546924998,0.23496358236624393,0.2367696453075002,230.3395235848303
108,267.5,1.0,0.7618763147700937,0.23636180782441585,0.23812368522990637,232.25101109221006
109,270.0,1.0,0.7605327256920524,0.23774886291753838,0.23946727430794762,234.1590869789413
110,272.5,1.0,0.7591994324620224,0.2391249141162498,0.24080056753797768,236.06377776586655
111,275.0,1.0,0.7578762825401949,0.24049012525196928,0.24212371745980513,237.96510958009668
112,277.5,1.0,0.7565631258041989,0.2418446575588858,0.24343687419580104,239.86310816125174
113,280.0,1.0,0.7552598145106165,0.2431886697153563,0.2447401854893835,241.75779886760222
114,282.5,1.0,0.75396620325711,0.2445223178844793,0.24603379674289005,243.64920668211272
115,285.0,1.0,0.7526821489451533,0.24584575575425083,0.24731785105484672,245.53735621838925
116,287.5,1.0,0.7514075107433562,0.24715913457686478,0.24859248925664384,247.42227172653202
117,290.0,1.0,0.7501421500513724,0.2484626032075382,0.2498578499486276,249.3039770988949
118,292.5,1.0,0.7488859304643829,0.24975630814268157,0.2511140695356171,251.1824958757533
119,295.0,1.0,0.7476387177381438,0.2510403935573672,0.25236128226185617,253.05785125088173
120,297.5,1.0,0.746400379754592,0.2523150013423609,0.253599620245408,254.93006607704268
121,300.0,1.0,0.7451707864879975,0.2535802711404752,0.25482921351200255,256.79916287138803
122,302.5,1.0,0.7439498099716553,0.25483634038227665,0.25605019002834467,258.6651638207745
123,305.0,1.0,0.7427373242651079,0.25608334432145763,0.2572626757348921,260.52809078699454
124,307.5,1.0,0.7415332054218886,0.25732141606930137,0.25846679457811134,262.38796531192367
125,310.0,1.0,0.7403373314577799,0.25855068662892233,0.2596626685422201,264.24480862258645
126,312.5,1.0,0.7391495823195763,0.2597712849287751,0.2608504176804237,266.09864163614117
127,315.0,1.0,0.7379698398543455,0.2609833378557296,0.26203016014565456,267.9494849647856
128,317.5,1.0,0.7367979877791777,0.2621869702874469,0.2632020122208223,269.79735892058454
129,320.0,1.0,0.7356339116514183,0.2633823051245322,0.26436608834858166,271.6422835202204
130,322.5,1.0,0.7344774988393732,0.2645694633218595,0.26552250116062676,273.4842784896684
131,325.0,1.0,0.7333286384934816,0.26574856391967017,0.26667136150651843,275.3233632687969
132,327.5,1.0,0.732187221517947,0.26691972407391173,0.26781277848205304,277.15955701589536
133,330.0,1.0,0.7310531405428209,0.2680830590863822,0.26894685945717917,278.99287861212906
134,332.5,1.0,0.72992628989653,0.2692386824341204,0.27007371010347,280.8233466659239
135,335.0,1.0,0.7288065655788422,0.27038670579856344,0.27119343442115784,282.650979517281
136,337.5,1.0,0.7276938652342615,0.27152723909400867,0.27230613476573856,284.4757952420223
137,340.0,1.0,0.726588088125848,0.2726603904958404,0.2734119118741521,286.2978116559694
138,342.5,1.0,0.7254891351094539,0.2737862664681824,0.27451086489054605,288.117046319055
139,345.0,1.0,0.7243969086083708,0.27490497179115175,0.2756030913916292,289.93351653936963
140,347.5,1.0,0.7233113125883789,0.27601660958758045,0.2766886874116211,291.7472393771433
141,350.0,1.0,0.7222322525331955,0.2771212813495221,0.27776774746680455,293.5582316486642
142,352.5,1.0,0.7211596354203131,0.27821908696411646,0.2788403645796868,295.3665099301352
143,355.0,1.0,0.7200933696972238,0.2793101247392106,0.2799066303027762,297.17209056146817
144,357.5,1.0,0.7190333652580199,0.28039449142839623,0.2809666347419802,298.9749896500189
145,360.0,1.0,0.7179795334203692,0.28147228225584603,0.28202046657963076,300.775223074262
146,362.5,1.0,0.716931786902857,0.28254359094063497,0.28306821309714303,302.57280648740704
147,365.0,1.0,0.7158900398026868,0.2836085097206524,0.2841099601973132,304.36775532095794
148,367.5,1.0,0.7148542075737385,0.2846671293762022,0.2851457924262615,306.1600847882151
149,370.0,1.0,0.7138242070049748,0.285719539253262,0.28617579299502516,307.9498098877218
150,372.5,1.0,0.7127999561991916,0.28676582728620514,0.2872000438008084,309.73694540665616
151,375.0,1.0,0.7117813745521068,0.2878060800203668,0.28821862544789323,311.5215059241686
152,377.5,1.0,0.7107683827317821,0.2888403826340608,0.28923161726821783,313.30350581466655
153,380.0,1.0,0.7097609026583733,0.2898688189604655,0.2902390973416267,315.0829592510468
154,382.5,1.0,0.7087588574842011,0.29089147150885986,0.2912411425157989,316.85988020787624
155,385.0,1.0,0.7077621715741416,0.29190842148588625,0.2922378284258585,318.6342824645222
156,387.5,1.0,0.7067707704863271,0.29291974881610866,0.293229229513673,320.40617960823266
157,390.0,1.0,0.7057845809531558,0.2939255321625496,0.2942154190468442,322.175585037168
158,392.5,1.0,0.7048035308626028,0.29492584894670815,0.2951964691373971,323.9425119633838
159,395.0,1.0,0.7038275492398292,0.295920775368296,0.2961724507601708,325.7069734157667
160,397.5,1.0,0.7028565662290835,0.2969103864247462,0.2971434337709164,327.46898224292323
161,400.0,1.0,0.7018905130758928,0.2978947559303135,0.29810948692410716,329.2285511160228
162,402.5,1.0,0.7009293221095352,0.29887395653490045,0.2990706778904648,330.98569253159553
163,405.0,1.0,0.6999729267257933,0.2998480597425889,0.3000270732742067,332.74041881428525
164,407.5,1.0,0.6990212613699816,0.30081713592991327,0.3009787386300184,334.49274211955907
165,410.0,1.0,0.698074261520244,0.3017812543637481,0.30192573847975607,336.24267443637353
166,412.5,1.0,0.6971318636711175,0.30274048321898844,0.3028681363288826,337.9902275897985
167,415.0,1.0,0.6961940053173575,0.3036948895959593,0.30380599468264247,339.7354132435991
168,417.5,1.0,0.6952606249380213,0.3046445395374815,0.3047393750619786,341.4782429027769
169,420.0,1.0,0.694331661980804,0.30558949804571856,0.305668338019196,343.2187279160703
170,422.5,1.0,0.6934070568466242,0.3065298290986966,0.3065929431533759,344.9568794784154
171,425.0,1.0,0.6924867508744557,0.30746559566665566,0.3075132491255443,346.6927086333674
172,427.5,1.0,0.6915706863264008,0.30839685972812647,0.3084293136735992,348.42622627548394
173,430.0,1.0,0.6906588063729999,0.30932368228553475,0.30934119362700013,350.15744315267006
174,432.5,1.0,0.6897510550787767,0.310246123380955,0.31024894492122335,351.88636986848604
175,435.0,1.0,0.6888473773880126,0.3111642421112579,0.31115262261198734,353.6130168844185
176,437.5,1.0,0.6879477191107481,0.31207809664316544,0.3120522808892518,355.33739452211546
177,440.0,1.0,0.6870520269090068,0.31298774422808806,0.31294797309099315,357.0595129655855
178,442.5,1.0,0.6861602482832387,0.3138932412166738,0.31383975171676126,358.7793822633624
179,445.0,1.0,0.68527233155898,0.31479464307312816,0.31472766844101996,360.4970123306349
180,447.5,1.0,0.6843882258737248,0.3156920043893603,0.3156117741262752,362.212412951343
181,450.0,1.0,0.6835078811640056,0.3165853788987918,0.3164921188359944,363.9255937802405
182,452.5,1.0,0.6826312481526805,0.31747481949010536,0.3173687518473195,365.6365643449248
183,455.0,1.0,0.6817582783364216,0.3183603782205934,0.3182417216635784,367.3453340478348
184,457.5,1.0,0.6808889239734037,0.31924210632947914,0.3191110760265962,369.0519121682165
185,460.0,1.0,0.6800231380711887,0.32012005425085566,0.3199768619288113,370.7563078640576
186,462.5,1.0,0.6791608743748023,0.32099427162652416,0.32083912562519773,372.4585301739911
187,465.0,1.0,0.6783020873550016,0.3218648073186347,0.32169791264499836,374.1585880191691
188,467.5,1.0,0.6774467321967291,0.32273170942204854,0.32255326780327087,375.85649020510607
189,470.0,1.0,0.6765947647877502,0.3235950252765451,0.3234052352122499,377.55224542349356
190,472.5,1.0,0.6757461417074716,0.32445480147883826,0.3242538582925284,379.24586225398536
191,475.0,1.0,0.6749008202159393,0.32531108389446284,0.32509917978406067,380.93734916595474
192,477.5,1.0,0.6740587582430093,0.3261639176692824,0.3259412417569907,382.6267145202234
193,480.0,1.0,0.6732199143776926,0.3270133472410523,0.3267800856223074,384.3139665707632
194,482.5,1.0,0.672384247857669,0.32785941635062144,0.32761575214233096,385.9991134663708
195,485.0,1.0,0.671551718558969,0.32870216805307195,0.32844828144103105,387.682163252315
196,487.5,1.0,0.6707222869858178,0.3295416447285403,0.3292777130141821,389.36312387195915
197,490.0,1.0,0.6698959142606442,0.3303778880931101,0.33010408573935573,391.0420031683566
198,492.5,1.0,0.669072562114245,0.331210939209161,0.33092743788575496,392.71880888582115
199,495.0,1.0,0.6682521928761089,0.3320408384959497,0.3317478071238911,394.3935486714728
200,497.5,1.0,0.667434769464893,0.3328676257397607,0.33256523053510695,396.0662300767584
201,500.0,1.0,0.6666202553790519,0.33369134010403056,0.3333797446209481,397.7368605589487
202,502.5,1.0,0.6658086146876145,0.33451202013912995,0.3341913853123854,399.40544748261095
203,505.0,1.0,0.6649998120211098,0.33532970379228577,0.33500018797889025,401.0719981210586
204,507.5,1.0,0.6641938125626347,0.3361444284170111,0.33580618743736534,402.73651965777765
205,510.0,1.0,0.6633905820390665,0.33695623078270787,0.33660941796093347,404.39901918783045
206,512.5,1.0,0.6625900867124139,0.33776514708382144,0.33740991328758607,406.05950371923706
207,515.0,1.0,0.6617922933713057,0.33857121294906933,0.33820770662869426,407.71798017433474
208,517.5,1.0,0.6609971693226158,0.3393744634504072,0.33900283067738424,409.37445539111576
209,520.0,1.0,0.6602046823832205,0.34017493311188185,0.3397953176167795,411.02893612454403
210,522.5,1.0,0.6594148008718885,0.3409726559183709,0.34058519912811147,412.68142904785054
211,525.0,1.0,0.6586274936012986,0.3417676653241202,0.34137250639870137,414.33194075380857
212,527.5,1.0,0.6578427298701852,0.3425599942612289,0.34215727012981473,415.98047775598826
213,530.0,1.0,0.657060479455609,0.3433496751478966,0.342939520544391,417.6270464899915
214,532.5,1.0,0.6562807126053501,0.34413673989665167,0.34371928739464985,419.271653314667
215,535.0,1.0,0.6555034000304234,0.34492121992235875,0.3444965999695766,420.91430451330604
216,537.5,1.0,0.6547285128977118,0.3457031461501634,0.3452714871022881,422.5550062948194
217,540.0,1.0,0.6539560228227183,0.34648254902326703,0.34604397717728175,424.19376479489546
218,542.5,1.0,0.653185901862431,0.3472594585105227,0.346814098137569,425.83058607713974
219,545.0,1.0,0.6524181225083049,0.34803390411410984,0.3475818774916951,427.46547613419654
220,547.5,1.0,0.6516526576793531,0.3488059148768602,0.34834734232064696,429.0984408888526
221,550.0,1.0,0.6508894807153487,0.34957551938957243,0.3491105192846513,430.7294861951234
222,552.5,1.0,0.6501285653701354,0.350342745798253,0.34987143462986453,432.35861783932177
223,555.0,1.0,0.6493698858050442,0.35110762181113153,0.3506301141949558,433.9858415411101
224,557.5,1.0,0.6486134165824142,0.3518701747056112,0.3513865834175857,435.6111629545355
225,560.0,1.0,0.6478591326592187,0.352630431335214,0.3521408673407813,437.2345876690481
226,562.5,1.0,0.6471070093807899,0.3533884181361851,0.3528929906192101,438.8561212105041
227,565.0,1.0,0.6463570224746463,0.3541441611342525,0.3536429775253537,440.47576904215214
228,567.5,1.0,0.6456091480444166,0.3548976859510788,0.35439085195558345,442.0935365656041
229,570.0,1.0,0.6448633625638607,0.3556490178106909,0.3551366374361394,443.7094291217907
230,572.5,1.0,0.6441196428709863,0.35639818154583236,0.3558803571290137,445.3234519919018
231,575.0,1.0,0.6433779661622592,0.3571452016041589,0.3566220338377408,446.93561039831144
232,577.5,1.0,0.6426383099869051,0.3578901020543831,0.35736169001309487,448.5459095054889
233,580.0,1.0,0.6419006522413031,0.35863290659227925,0.3580993477586969,450.15435442089455
234,582.5,1.0,0.6411649711634675,0.35937363854659266,0.35883502883653257,451.7609501958618
235,585.0,1.0,0.640431245327618,0.3601123208849143,0.35956875467238203,453.36570182646506
236,587.5,1.0,0.6396994536388367,0.36084897621943324,0.3603005463611632,454.96861425437373
237,590.0,1.0,0.6389695753278095,0.36158362681251177,0.36103042467219043,456.56969236769277
238,592.5,1.0,0.6382415899456513,0.36231629458231496,0.36175841005434867,458.16894100178985
239,595.0,1.0,0.637515477358814,0.3630470011082535,0.362484522641186,459.7663649401094
240,597.5,1.0,0.6367912177440753,0.3637757676363651,0.3632087822559247,461.3619689149735
241,600.0,1.0,0.6360687915836076,0.3645026150846331,0.3639312084163923,462.9557576083705
242,602.5,1.0,0.635348179660125,0.36522756404818946,0.3646518203398749,464.5477356527307
243,605.0,1.0,0.6346293630521078,0.36595063480443657,0.3653706369478922,466.1379076316897
244,607.5,1.0,0.6339123231291028,0.36667184731808866,0.3660876768708972,467.72627808084
245,610.0,1.0,0.6331970415470988,0.3673912212461581,0.36680295845290123,469.3128514884703
246,612.5,1.0,0.6324835002439757,0.3681087759428875,0.3675164997560243,470.89763229629307
247,615.0,1.0,0.6317716814350258,0.36882453046445746,0.36822831856497423,472.4806249001608
248,617.5,1.0,0.6310615676085463,0.3695385035737899,0.36893843239145374,474.0618336507708
249,620.0,1.0,0.6303531415215027,0.37025071374525176,0.3696468584784973,475.64126285435833
250,622.5,1.0,0.6296463861952604,0.3709611791691162,0.3703536138047396,477.2189167733797
251,625.0,1.0,0.6289412849113847,0.37166991775618957,0.3710587150886153,478.79479962718347
252,627.5,1.0,0.6282378212075075,0.37237694714217784,0.37176217879249246,480.3689155926716
253,630.0,1.0,0.6275359788732604,0.3730822846921389,0.37246402112673965,481.9412688049501
254,632.5,1.0,0.6268357419462711,0.37378594750464655,0.3731642580537289,483.5118633579689
255,635.0,1.0,0.6261370947082259,0.3744879524162177,0.37386290529177413,485.08070330515204
256,637.5,1.0,0.6254400216809921,0.3751883160052738,0.37455997831900795,486.6477926600177
257,640.0,1.0,0.6247445076228044,0.3758870545963639,0.3752554923771956,488.2131353967883
258,642.5,1.0,0.6240505375245112,0.37658418426419754,0.37594946247548877,489.77673545099077
259,645.0,1.0,0.62335809660588,0.3772797208375217,0.3766419033941199,491.3385967200478
260,647.5,1.0,0.6226671703119632,0.3779736799031531,0.37733282968803683,492.8987230638591
261,650.0,1.0,0.6219777443095196,0.3786660768096848,0.3780222556904805,494.4571183053738
262,652.5,1.0,0.6212898044834949,0.3793569266713666,0.37871019551650503,496.0137862311537
263,655.0,1.0,0.620603336933558,0.3800462443718549,0.379396663066442,497.5687305919275
264,657.5,1.0,0.6199183279706904,0.38073404456772575,0.3800816720293096,499.1219551031362
265,660.0,1.0,0.6192347641138327,0.38142034169224914,0.38076523588616734,500.6734634454701
266,662.5,1.0,0.6185526320865824,0.38210514995879274,0.38144736791341766,502.2232592653968
267,665.0,1.0,0.6178719188139454,0.38278848336444204,0.3821280811860545,503.7713461756814
268,667.5,1.0,0.6171926114191393,0.3834703556933644,0.3828073885808608,505.31772775589786
269,670.0,1.0,0.6165146972204458,0.3841507805201321,0.38348530277955417,506.8624075529327
270,672.5,1.0,0.6158381637281165,0.3848297712132156,0.38416183627188355,508.40538908148056
271,675.0,1.0,0.6151629986413243,0.3855073409380618,0.38483700135867566,509.94667582453167
272,677.5,1.0,0.6144891898451665,0.3861835026605024,0.3855108101548334,511.48627123385194
273,680.0,1.0,0.6138167254077131,0.3868582691497283,0.3861832745922868,513.0241787304552
274,682.5,1.0,0.613145593577104,0.3875316529815954,0.38685440642289604,514.5604017050681
275,685.0,1.0,0.6124757827786909,0.3882036665415662,0.38752421722130914,516.0949435185873
276,687.5,1.0,0.6118072816122262,0.3888743220278037,0.38819271838777375,517.6278075025301
277,690.0,1.0,0.6111400788490957,0.38954363145411663,0.38885992115090434,519.1589969594769
278,692.5,1.0,0.6104741634295949,0.39021160665284116,0.3895258365704051,520.6885151635074
279,695.0,1.0,0.60980952446025,0.39087825927781383,0.39019047553974995,522.2163653606301
280,697.5,1.0,0.6091461512111809,0.3915436008071492,0.3908538487888191,523.7425507692041
281,700.0,1.0,0.6084840331135053,0.39220764254599916,0.39151596688649465,525.2670745803547
282,702.5,1.0,0.6078231597567864,0.3928703956293942,0.39217684024321364,526.7899399583827
283,705.0,1.0,0.607163520886518,0.3935318710247893,0.39283647911348196,528.3111500411665
284,707.5,1.0,0.6065051064016533,0.3941920795349053,0.39349489359834666,529.8307079405585
285,710.0,1.0,0.6058479063521698,0.3948510318001861,0.39415209364783016,531.3486167427748
286,712.5,1.0,0.6051919109366752,0.3955087383014969,0.3948080890633248,532.8648795087789
287,715.0,1.0,0.6045371105000501,0.39616520936251864,0.39546288949994995,534.3794992746593
288,717.5,1.0,0.6038834955311287,0.39682045515237363,0.3961165044688713,535.892479052001
289,720.0,1.0,0.6032310566604169,0.3974744856880016,0.3967689433395832,537.4038218282511
290,722.5,1.0,0.6025797846578455,0.3981273108365876,0.39742021534215455,538.913530567079
291,725.0,1.0,0.6019296704305608,0.39877894031797234,0.39807032956943916,540.42160820873
292,727.5,1.0,0.6012807050207489,0.3994293837069174,0.398719294979251,541.9280576703746
293,730.0,1.0,0.6006328796034955,0.4000786504354692,0.39936712039650446,543.4328818464511
294,732.5,1.0,0.5999861854846793,0.4007267497951862,0.4000138145153207,544.9360836090029
295,735.0,1.0,0.5993406140988993,0.40137369093939246,0.4006593859011007,546.4376658080117
296,737.5,1.0,0.5986961570074352,0.4020194828853676,0.4013038429925648,547.9376312717234
297,740.0,1.0,0.5980528058962395,0.4026641345164541,0.4019471941037605,549.4359828069706
298,742.5,1.0,0.5974105525739624,0.4033076545842166,0.4025894474260376,550.9327231994893
299,745.0,1.0,0.5967693889700076,0.40395005171058185,0.40323061102999236,552.4278552142299
300,747.5,1.0,0.5961293071326197,0.40459133438978057,0.4038706928673803,553.9213815956648
301,750.0,1.0,0.5954902992270013,0.4052315109904915,0.40450970077299875,555.4133050680898
302,752.5,1.0,0.5948523575334601,0.4058705897577083,0.40514764246653995,556.9036283359213
303,755.0,1.0,0.5942154744455863,0.40650857881478986,0.40578452555441363,558.3923540839888
304,757.5,1.0,0.5935796424684587,0.40714548616541146,0.4064203575315412,559.8794849778225
305,760.0,1.0,0.5929448542168787,0.40778131969534337,0.4070551457831213,561.3650236639364
306,762.5,1.0,0.5923111024136325,0.4084160871743784,0.40768889758636745,562.8489727701076
307,765.0,1.0,0.5916783798877827,0.40904979625826576,0.4083216201122173,564.3313349056498
308,767.5,1.0,0.5910466795729844,0.4096824544903215,0.4089533204270156,565.8121126616838
309,770.0,1.0,0.59041599450583,0.41031406930337466,0.4095840054941699,567.2913086114033
310,772.5,1.0,0.58978631782422,0.41094464802144237,0.4102136821757801,568.7689253103358
311,775.0,1.0,0.5891576427657585,0.4115741978614387,0.4108423572342414,570.2449652966004
